,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
123,Beattie,1,8,spacefill19,0.00019591724110644998,0.07957672239391608,3.6150436372800326e-05,0.04989639914873872,0.06808749158534562,0.009728642677254755,0.006828650598460306,0.04035408956024833,0.0762,0.1213253601320785,1
124,Beattie,1,8,spacefill19,0.00021109270882135027,0.0757545975420426,3.9129179716520106e-05,0.050326864420434346,0.07290921240840229,0.009553548939868876,0.006374140547577416,0.03822811444409217,0.09061758216320735,0.08992778870768421,1
125,Beattie,1,8,spacefill19,0.0002207834570720511,0.07282489601141039,3.9631515395596055e-05,0.05133013910753875,0.0779183671835687,0.009335057980785905,0.005981518515466029,0.036047018604454126,0.10776307345282986,0.061284126705098405,1
126,Beattie,1,8,spacefill19,0.00022518784536587172,0.07089409561839395,3.781210365387142e-05,0.05281306606971441,0.0828837045966303,0.009096697850084049,0.005595977158813391,0.033797223333633095,0.1281526136846661,0.03892761790355418,1
127,Beattie,1,8,spacefill19,0.00022567548502577846,0.06991658099568578,3.4495234032040527e-05,0.054600507108670766,0.08729352016928983,0.008907905664959736,0.0051494143300877294,0.031594246360923436,0.1524,0.030032033103197492,1
128,Beattie,1,8,spacefill19,0.0002246836251277304,0.06962430837936404,3.095985806108317e-05,0.05640301757881651,0.09061604024279911,0.008834001522534158,0.004614058764232405,0.029617222218033624,0.1812351643264147,0.036137834807662805,1
129,Beattie,1,8,spacefill19,0.00022421726750198231,0.06965312276165803,2.8135074439253502e-05,0.05795267262157752,0.0927494760063964,0.008866937080508092,0.004029248805815067,0.027993936000422583,0.21552614690565972,0.046773538436081126,1
130,Beattie,1,8,spacefill19,0.00022484037652166524,0.06975540272470288,2.6190485296350897e-05,0.059157725138211256,0.09404290594540257,0.008943082051906097,0.003458842756705566,0.026737388252699498,0.2563052273693322,0.05665471277196725,1
131,Beattie,1,8,spacefill19,0.0002263633244487666,0.06982595182837374,2.4909096211509003e-05,0.060062798365955586,0.09488575821271843,0.009010612693072436,0.0029424017195602537,0.025787567413798125,0.3048,0.06489361347307607,1
132,Beattie,1,8,spacefill19,0.0002282396627730728,0.06986768858959228,2.405223632896476e-05,0.06074527314564727,0.09552172143430068,0.00905321258482909,0.0024923721950269686,0.025066657385079016,0.3624703286528294,0.07162129544560379,1
133,Beattie,1,8,spacefill19,0.00023004190181987304,0.06989429256459136,2.3455229216863973e-05,0.061269499011667394,0.09605016898636043,0.009070920144979375,0.0021067877858444847,0.024513483700414215,0.43105229381131943,0.077113669620584,1
134,Beattie,1,8,spacefill19,0.00023165044956489472,0.06991349416226018,2.3004314507235222e-05,0.06168623912682844,0.09653128179972192,0.009068045065893059,0.0017791282437872558,0.024082670113980218,0.5126104547386644,0.08161760612833885,1
135,Beattie,1,8,spacefill19,0.00023314302843691195,0.06991773150569455,2.2661797793760337e-05,0.062018136361832475,0.09696823612798013,0.009052007123674091,0.00150159987993739,0.02374248494657559,0.6096,0.08532896184230798,1
136,Beattie,1,8,hhbrute3gstep,0.00017944368752583186,0.09138956062410168,2.998266218745803e-05,0.047895762112199494,0.04956063824223591,0.014614608240210693,0.015104125610591325,0.044444643492524444,0.0381,0.1825771094252242,1
137,Beattie,1,8,hhbrute3gstep,0.00019076432561863522,0.08627818362705526,3.304848448844692e-05,0.04789653886954201,0.05635094057554056,0.01282153128746613,0.01353226414813504,0.04122255403719566,0.045308791081603676,0.16075922052074126,1
138,Beattie,1,8,hhbrute3gstep,0.00020173328423538358,0.08221494121061489,3.483290793478518e-05,0.04835275918880243,0.06333039608708307,0.011316259177009383,0.012045729653272304,0.03929725912338241,0.05388153672641493,0.13878759320693096,1
139,Beattie,1,8,hhbrute3gstep,0.00021079709456577064,0.07896739172198963,3.5917950808606444e-05,0.049056851492455665,0.06983197383357637,0.010183658499610289,0.010636299431057622,0.03796590163625164,0.06407630684233305,0.11640364271746464,1
140,Beattie,1,8,hhbrute3gstep,0.0002175048092030539,0.07633488183064889,3.6550324573930355e-05,0.04992125771729174,0.07541611720875775,0.009419448825168366,0.009306162838259824,0.03684676452673787,0.0762,0.09375418180977309,1
141,Beattie,1,8,hhbrute3gstep,0.0002219009385536339,0.07418184630052936,3.675393157619347e-05,0.05092121974124158,0.079914602248096,0.008966784013179187,0.008082846929520323,0.03572384599232762,0.09061758216320735,0.07149230741313552,1
142,Beattie,1,8,hhbrute3gstep,0.00022440322298110523,0.07241293842865032,3.64765728425718e-05,0.0520506502046401,0.08333669338218445,0.008758246595211489,0.00698610794679644,0.034482787345554274,0.10776307345282986,0.05110135213841138,1
143,Beattie,1,8,hhbrute3gstep,0.0002256757891838142,0.07097655451504886,3.568550132134483e-05,0.05329504263881576,0.08575848891256811,0.008746779865795647,0.006014596200952907,0.03308212127700302,0.1281526136846661,0.03566184191776543,1
144,Beattie,1,8,hhbrute3gstep,0.00022627627978044783,0.06986563740994889,3.447521072429634e-05,0.05460283238307966,0.08731151151480146,0.008904121531833316,0.005151299254944533,0.03158354265658923,0.1524,0.02995194146658034,1
145,Beattie,1,8,hhbrute3gstep,0.00022657066801170755,0.06905528379503666,3.31197942553018e-05,0.05587308908874349,0.0882012552592556,0.009196008914793158,0.004381018356345814,0.030136678588861605,0.1812351643264147,0.03391082439303933,1
146,Beattie,1,8,hhbrute3gstep,0.0002267186401578246,0.06846569996167357,3.190742146815333e-05,0.05700351855403671,0.08874648377457214,0.009554837868358968,0.0037042416610424756,0.02888467077686073,0.21552614690565972,0.041097845294141636,1
147,Beattie,1,8,hhbrute3gstep,0.00022685434170169227,0.0679872554556328,3.095736328422424e-05,0.05794882231694496,0.08926880462020322,0.00989977389496252,0.0031256177704689406,0.027883231011022844,0.2563052273693322,0.0478318960132505,1
148,Beattie,1,8,hhbrute3gstep,0.00022701503089394334,0.0675489349524884,3.025026466539096e-05,0.058717297413498,0.08992733405893095,0.010187404626918393,0.0026394378174500574,0.027108108911554626,0.3048,0.053320242843955944,1
149,Beattie,1,8,hhbrute3gstep,0.0002272695283632342,0.06712053475535944,2.972379770203502e-05,0.059339134313761796,0.09073712032265611,0.010408252184131557,0.0022327366994941353,0.026509378848453606,0.3624703286528294,0.057652786492553156,1
150,Beattie,1,8,hhbrute3gstep,0.00022760579360619465,0.06670385410843319,2.9319729268744526e-05,0.05984561885507402,0.09165749641176035,0.010570107330170896,0.0018917639645788227,0.02604033774928347,0.43105229381131943,0.0610745015148703,1
151,Beattie,1,8,hhbrute3gstep,0.0002280058240316225,0.06630139354710017,2.9000488200206464e-05,0.06026169418912055,0.09264616149892495,0.010688259972736851,0.0016047553617508014,0.025665936972503797,0.5126104547386644,0.06380507054433421,1
152,Beattie,1,8,hhbrute3gstep,0.00022842188501458075,0.06592376416833064,2.8744091790823648e-05,0.06060463982425909,0.09363663449743667,0.010773401547772784,0.0013618492963882456,0.025362803669569764,0.6096,0.06601121818119246,1
153,Beattie,1,8,wangbrute3gstep,4.744717748920077e-05,0.1038545611900814,9.277321783282631e-06,0.05817094600682561,0.050864583107120075,0.013126040880723116,0.01032127608335283,0.05778424805545985,0.0381,0.23651126199506928,1
154,Beattie,1,8,wangbrute3gstep,5.1174509526362266e-05,0.10224581700664932,1.3964134757264852e-05,0.05551608480076134,0.057272425116694274,0.012132549313031277,0.01139461989235907,0.04689317361502597,0.045308791081603676,0.2073759249365833,1
155,Beattie,1,8,wangbrute3gstep,5.4670342316741254e-05,0.10128806251077968,1.7910502149934484e-05,0.05424804571617434,0.06426089768602887,0.011196221241390138,0.010566029641263464,0.04276098468263589,0.05388153672641493,0.17759666333912832,1
156,Beattie,1,8,wangbrute3gstep,5.990584153522319e-05,0.09962958346065544,2.14365149810183e-05,0.05361357034504508,0.0708872898406323,0.010456588873531654,0.009517668779875827,0.0402781444787093,0.06407630684233305,0.14715270399951244,1
157,Beattie,1,8,wangbrute3gstep,6.917638444137135e-05,0.09666319595176594,2.4762231263768777e-05,0.053336767541005234,0.07661500367692091,0.009937599055279708,0.008487810948623595,0.03837305870972623,0.0762,0.11644947147186581,1
158,Beattie,1,8,wangbrute3gstep,8.693787811395157e-05,0.09172543698295477,2.7889130704787966e-05,0.05333130705594619,0.08120054564952864,0.009558784757130128,0.007546708069751873,0.036646507539213335,0.09061758216320735,0.08651758464485987,1
159,Beattie,1,8,wangbrute3gstep,0.00012078052691392997,0.08445622658624077,3.0699405676266775e-05,0.053560702873671824,0.08439694331660483,0.009250451322737963,0.006689615335892014,0.03494523467947237,0.10776307345282986,0.05927402593828603,1
160,Beattie,1,8,wangbrute3gstep,0.0001719839765210264,0.07640214662507337,3.3019904179219876e-05,0.05398467175087039,0.08627350643157512,0.009010875606091767,0.0058941702329765415,0.033249485881195556,0.1281526136846661,0.038248517186575764,1
161,Beattie,1,8,wangbrute3gstep,0.00022633674715853133,0.06988277638806106,3.449672183471762e-05,0.054598610198678364,0.08725899259912852,0.00890271630690973,0.0051448946175377454,0.03159445913089708,0.1524,0.03000462760726777,1
162,Beattie,1,8,wangbrute3gstep,0.00027129016829477404,0.06544968019395286,3.49886838242697e-05,0.05536952056858465,0.08778094913049651,0.008960270750497344,0.00443799159251779,0.030067459696778175,0.1812351643264147,0.03573288460292208,1
163,Beattie,1,8,wangbrute3gstep,0.00030438653061539117,0.0626141304606815,3.484292157974377e-05,0.05618231527296723,0.08820986439175067,0.00915359517157929,0.003790046051024183,0.02875656142668185,0.21552614690565972,0.045742043134839795,1
164,Beattie,1,8,wangbrute3gstep,0.0003280229465040709,0.06077985415284865,3.447932243083108e-05,0.05693079048075607,0.08883861433438756,0.009409009572589031,0.0032218625334762504,0.02769069214271636,0.2563052273693322,0.05489896496060884,1
165,Beattie,1,8,wangbrute3gstep,0.00034511126442026693,0.05952904367028864,3.412315173099297e-05,0.057568759659187556,0.08978458393602616,0.009660638163128323,0.0027386658874238427,0.02684394858461864,0.3048,0.06230005421692855,1
166,Beattie,1,8,wangbrute3gstep,0.0003577218534563163,0.05861719754018547,3.382636878869491e-05,0.058097773935323095,0.09101683391370484,0.009875908839985984,0.002332151471289964,0.026170122806957647,0.3624703286528294,0.06813312856312789,1
167,Beattie,1,8,wangbrute3gstep,0.0003673701647970722,0.05791184011018848,3.358533164383454e-05,0.05853446214943726,0.09242872336680041,0.01004691253004234,0.001989130851216734,0.025628336147844533,0.43105229381131943,0.0727473847216838,1
168,Beattie,1,8,wangbrute3gstep,0.00037481427644710295,0.05734781273088724,3.33843521332404e-05,0.05889587248777302,0.09394612270518991,0.0101808329301687,0.001698645565425485,0.025183212988720553,0.5126104547386644,0.07644212302497287,1
169,Beattie,1,8,wangbrute3gstep,0.00038071945502319584,0.05688386990424362,3.3208119008315556e-05,0.0591975357319149,0.09548636871096662,0.010280763385117126,0.0014512359948276982,0.024813626125937387,0.6096,0.07943992357719594,1
170,Beattie,2,8,staircaseramp1,0.00019471556416685075,0.09347540673570603,1.6907635161636112e-05,0.0529387587150496,0.07885517573910751,0.017552315520958754,0.02278324672518111,0.03619770072216286,0.0381,0.12996889484606927,2
171,Beattie,2,8,staircaseramp1,0.00019926050533027116,0.09268569242010626,2.3050369140386327e-05,0.05127730490413091,0.08000758602894538,0.015219019911916588,0.01839638667218599,0.03649178250209714,0.045308791081603676,0.11390828793128956,2
172,Beattie,2,8,staircaseramp1,0.00020314712764634365,0.09156181953520849,2.8378111354935606e-05,0.050492909074713405,0.08147432848650518,0.013566939524339164,0.015086350578704336,0.03632771213209985,0.05388153672641493,0.09771761626208922,2
173,Beattie,2,8,staircaseramp1,0.0002070748616681369,0.08991451124941542,3.261546647183244e-05,0.05031302857536124,0.08291228293334173,0.012310330488135115,0.012478015200089664,0.035930883122521566,0.06407630684233305,0.08157727638909035,2
174,Beattie,2,8,staircaseramp1,0.0002114368649643964,0.08756128421723888,3.5575375343275216e-05,0.05059841013360951,0.08405753867772542,0.011307405253594124,0.010359663855733416,0.0353766919756152,0.0762,0.06589795093676411,2
175,Beattie,2,8,staircaseramp1,0.00021640321141899987,0.08425467362273675,3.715717002775627e-05,0.051258266589657375,0.08484646279792828,0.010489793470371774,0.008620383425207889,0.03466859632694915,0.09061758216320735,0.05147766788245687,2
176,Beattie,2,8,staircaseramp1,0.000221435824255701,0.07989610164603952,3.733620656143186e-05,0.05221871262870687,0.08536135770638381,0.009818701125902161,0.007193943236000147,0.033788286378848564,0.10776307345282986,0.03967943686679333,2
177,Beattie,2,8,staircaseramp1,0.0002250294206729816,0.07484744195003719,3.6305500669995804e-05,0.05337561572344229,0.08604325599502624,0.009302452192622664,0.006050605365121267,0.03272720033916377,0.1281526136846661,0.03225663634117522,2
178,Beattie,2,8,staircaseramp1,0.00022585063582229953,0.06989975453886792,3.456079317845693e-05,0.05458472772592531,0.08732797232501444,0.008950061208283323,0.005150694353364147,0.03156235968872295,0.1524,0.029995536772024645,2
179,Beattie,2,8,staircaseramp1,0.00022408528776206923,0.0657017040033471,3.267677991632115e-05,0.05571953946872732,0.089184363932441,0.008738688808006176,0.004428890685796762,0.030429686683740936,0.1812351643264147,0.03139892941932502,2
180,Beattie,2,8,staircaseramp1,0.0002209526454952657,0.06246217805841621,3.099103513118601e-05,0.05672616922092568,0.09125735534773359,0.008633291210052347,0.003823365254712757,0.02941888102423654,0.21552614690565972,0.03426159302547496,2
181,Beattie,2,8,staircaseramp1,0.0002176003808878326,0.060093847939262146,2.9604986864694584e-05,0.057601459496628815,0.09325964482345686,0.008609156090489982,0.00329770189032049,0.028549486181040074,0.2563052273693322,0.03730584452282434,2
182,Beattie,2,8,staircaseramp1,0.0002146208095104121,0.05839530886766796,2.8503141590588478e-05,0.058356123968839914,0.09497710216992584,0.00862893672826847,0.002833007129957679,0.027824227550086438,0.3048,0.040051654788854016,2
183,Beattie,2,8,staircaseramp1,0.00021216387275968052,0.057157629016657635,2.7643628163993884e-05,0.05899889742991574,0.09635017313293916,0.00865871823238076,0.0024226146641528755,0.02723782982704855,0.3624703286528294,0.042378109832203976,2
184,Beattie,2,8,staircaseramp1,0.00021014896868956314,0.056225884354041425,2.6967903887520754e-05,0.05954211882171021,0.09739901742881338,0.00867258090089014,0.0020632830776880764,0.026778229554820482,0.43105229381131943,0.04429799135044832,2
185,Beattie,2,8,staircaseramp1,0.0002084704641654079,0.05549570772914742,2.6437670011645026e-05,0.05999782234007123,0.09814492359200935,0.008665920929580464,0.0017510551241268317,0.026426105191286894,0.5126104547386644,0.04586608044655102,2
186,Beattie,2,8,staircaseramp1,0.0002070855495820519,0.05490253622706928,2.6011254591124548e-05,0.06038073953283109,0.0986778977056416,0.00863740245992226,0.0014824646873159257,0.026159612321960082,0.6096,0.047143485711634577,2
187,Beattie,2,8,sis,0.0002447826841857226,0.09702461405792122,1.9185610687631818e-05,0.05187951786966702,0.05509335035866377,0.010182912326589034,0.012984819908815455,0.0458972124945662,0.0381,0.1386771441004777,2
188,Beattie,2,8,sis,0.00024933472687617864,0.09464319419625453,2.438643037680209e-05,0.05081302099490411,0.06000249268531227,0.009859516847321219,0.011448107560058417,0.04344364672642157,0.045308791081603676,0.12055306772466441,2
189,Beattie,2,8,sis,0.00025146615694138767,0.09180246538962805,2.8664572546214563e-05,0.050428971050446816,0.06519463829090649,0.009561950142929912,0.010203393717755341,0.04128698157143355,0.05388153672641493,0.10263582192756955,2
190,Beattie,2,8,sis,0.0002512284659338221,0.08847928777215475,3.1944795038414177e-05,0.05051299103988745,0.0704864885633634,0.009262312690734385,0.00915685357684412,0.039413980731198665,0.06407630684233305,0.0851484732127381,2
191,Beattie,2,8,sis,0.00024844648799961623,0.0847964932534894,3.423740933490787e-05,0.05093400878937596,0.07550018145562432,0.009005368000324964,0.008233282114873675,0.03773337692469287,0.0762,0.0684851353054417,2
192,Beattie,2,8,sis,0.00024356503614417305,0.08097933336263013,3.55731114475789e-05,0.05160877500674347,0.07989352207608638,0.008828521029133412,0.007389717097771432,0.03615659832413265,0.09061758216320735,0.053324107550625846,2
